NQUEST,NCOMP,nord,SEX,PARENT,NASC,ANASC,CIT,ANINGR,MOTIV,STACIV,STUDIO,TIPOLAU,VOTOEDU,SUEDU,SELODE,ANNOEDU,TIPODIP,UNIVER,PRESNORD,NORDP,MOTENT,ANNOENUS,B01,APQUAL2,ASNONOC2,NACE2,NESPLAV,EXLAV,ETALAV,DISLAV,DISANN1,DISANN2,CONTRIB,ACONTRIB,FCONTRIB,OCCNOW,PROBLAV1,CERC2,PROBLAV2,SALMIN,SMARTW,SMARTWA,SMARTWB,ETAPEN,COPPU,PREVCOM,COPPIP,b22,b23a,b23b,b24,b25a,b25b,b25c,ATTIVP,ISCO,NACE,ETALAV2,MISCOVID1,MISCOVID2,MISCOVIDV1,ETA,NASCREG,NASCAREA,IREG,PARENTP,smartwa1,CLETA5,QUAL,Q,SETT,CFRED,PERC,PERL,NPERL,NPERC,AREA3,AREA5,ACOM4C,ACOM5,pesofit,pesofit2
950083,1,1,1,1,1,1978,1,,,3,3,,,,,,,,1,,,,1,8,,,1,,22,2,,,1,15,0,1,100,2,,,2,,,68,40,,,2,1,2,2,2,2,2,,3322,7,,2,2,,42,16,3,16,,,2,5,2,4,1,1,1,1,1,3,4,2,4,1.7669823559,7137.9540809
950084,3,1,2,1,1,1974,1,,,1,3,,,,,,,,1,,,,2,13,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,46,16,3,16,,,3,7,3,5,0,0,0,1,1,3,4,2,4,1.8473100497,7462.4482035
950084,3,2,1,2,1,1971,1,,,1,7,7,90,100,0,1997,3,,2,,,,1,2,,,1,,30,2,,,1,9,0,1,,2,,,2,,,,,2,,1,2,2,2,2,2,2,,3313,3,,2,2,,49,16,3,16,,,3,2,1,2,1,1,1,1,1,3,4,2,4,1.8473100497,7462.4482035
950084,3,3,2,6,1,2012,1,,,2,2,,,,,,,,,,,,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,8,16,3,16,,,1,7,3,5,0,0,0,1,1,3,4,2,4,1.8473100497,7462.4482035
950087,2,1,2,1,1,1954,1,,,1,3,,,,,,,,1,,,,2,13,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,66,16,3,16,,,5,7,3,5,0,0,0,0,1,3,4,2,4,0.4093033319,1653.433821
950087,2,2,1,2,1,1949,1,,,1,1,,,,,,,,2,,,,2,15,7,7,1,,25,2,,,1,32,1,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,71,16,3,16,,,5,6,3,5,1,1,0,0,1,3,4,2,4,0.4093033319,1653.433821
950090,2,1,2,1,1,1966,1,,,2,2,,,,,,,,1,,,,2,16,,,2,1,15,1,5,,1,15,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,54,16,3,16,,,3,6,3,5,0,1,0,0,2,3,4,2,4,1.5231173773,6152.8299151
950090,2,2,1,4,1,1935,1,,,4,2,,,,,,,,2,,,,2,15,1,1,1,,18,2,,,1,40,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,85,16,3,16,,,5,6,3,5,1,1,0,0,2,3,4,2,4,1.5231173773,6152.8299151
950118,1,1,2,1,1,1949,1,,,4,7,9,90,100,0,1972,3,,1,,,,2,15,3,16,1,,40,2,,,2,,,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,71,16,3,16,,,5,6,3,5,1,1,0,0,1,3,4,2,4,3.0376029147,12270.790395
950120,2,1,2,1,1,1961,1,,,1,7,8,110,110,0,2007,5,,1,,,,1,6,,,1,,35,2,,,1,20,0,1,100,2,,,1,8,8,68,78,,,2,1,2,2,2,2,2,,2423,13,,2,2,,59,16,3,16,,,4,4,2,4,0,1,1,2,2,3,4,2,4,0.1156615699,467.2298918
950120,2,2,1,2,1,1958,1,,,1,7,8,110,110,0,1982,4,,2,,,,1,6,,,1,,36,2,,,1,18,0,1,,2,,,1,5,10,,,,,2,1,2,2,2,2,2,,2611,13,,2,2,,62,16,3,16,,,4,4,2,4,1,1,1,2,2,3,4,2,4,0.1156615699,467.2298918
950123,3,1,1,1,1,1997,1,,,2,5,,90,100,,2016,1,2,1,,,,2,11,,,0,,,,,,,,,2,,1,25,12,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,23,16,3,16,,,1,7,3,5,0,0,0,2,2,3,4,2,4,1.512250641,6108.9323262
950123,3,2,2,4,1,1970,1,,,1,3,,,,,,,,2,,,,1,1,,,1,,30,2,,,1,20,0,1,,2,,,2,,,,,2,,1,2,2,2,2,2,2,,7533,3,,2,2,,50,16,3,16,,,3,1,1,2,1,1,1,2,2,3,4,2,4,1.512250641,6108.9323262
950123,3,3,2,11,1,1995,1,,,2,5,,80,100,,2013,2,2,2,,,,1,5,,,1,,23,2,,,1,2,0,1,,2,,,2,,,,,2,,1,2,2,2,2,2,2,,1321,3,,2,2,,25,16,3,16,,,1,3,1,2,0,1,1,2,2,3,4,2,4,1.512250641,6108.9323262
950130,5,1,2,1,1,2002,1,,,2,5,,90,100,,2020,1,2,1,,,,2,11,,,0,,,,,,,,,1,50,1,80,7,1,0,12,,,,,2,2,2,2,2,2,2,,0,,,,,,18,16,3,16,,,1,7,3,5,0,0,0,2,2,3,4,2,4,4.6201528618,18663.705873
950130,5,2,1,4,1,1972,1,,,1,3,,,,,,,,2,,,,2,12,1,6,1,,30,,,10,1,10,0,2,,1,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,48,16,3,16,,,3,7,3,5,0,0,0,2,2,3,4,2,4,4.6201528618,18663.705873
950130,5,3,2,4,1,1977,1,,,1,2,,,,,,,,2,,,,1,1,,,1,,33,2,,,1,8,0,1,,2,,,2,,,,,2,,1,2,2,2,2,2,2,,5321,17,,2,2,,43,16,3,16,,,2,1,1,3,1,1,1,2,2,3,4,2,4,4.6201528618,18663.705873
950130,5,4,2,11,1,2008,1,,,2,2,,,,,,,,2,,,,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,12,16,3,16,,,1,7,3,5,0,0,0,2,2,3,4,2,4,4.6201528618,18663.705873
950130,5,5,1,11,1,1999,1,,,2,5,,90,100,,2018,2,2,2,,,,1,1,,,1,,18,1,1,,1,2,0,1,,1,,,2,,,,,2,,1,2,2,2,2,2,2,,5131,9,,2,2,,21,16,3,16,,,1,1,1,4,0,1,1,2,2,3,4,2,4,4.6201528618,18663.705873
950156,2,1,2,1,1,1977,1,,,1,3,,,,,,,,1,,,,2,12,1,1,1,,27,,,10,2,,,2,,1,40,8,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,43,16,3,16,,,2,7,3,5,1,1,0,0,1,3,4,2,4,1.1092595392,4480.9975764
950156,2,2,1,3,1,1966,1,,,1,3,,,,,,,,2,,,,2,12,1,1,1,,28,,,15,2,,,2,,1,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,54,16,3,16,,,3,7,3,5,0,0,0,0,1,3,4,2,4,1.1092595392,4480.9975764
950157,4,1,2,1,1,1969,1,,,1,3,,,,,,,,1,,,,1,1,,,1,,26,2,,,1,25,0,1,90,2,,,2,,,65,80,3,,1,2,2,2,2,2,2,,2221,17,,2,2,,51,16,3,16,,,3,1,1,3,1,1,1,2,2,3,4,2,4,0.8581179414,3466.4785653
950157,4,2,1,2,1,1964,1,,,1,3,,,,,,,,2,,,,1,1,,,1,,25,2,,,1,30,1,1,,2,,,2,,,,,3,,1,2,2,2,2,2,2,,9334,8,,2,2,,56,16,3,16,,,4,1,1,4,0,1,1,2,2,3,4,2,4,0.8581179414,3466.4785653
950157,4,3,2,6,1,1997,1,,,2,5,,90,100,,2016,4,1,2,,,,2,11,,,0,,,,,,,,,2,,1,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,23,16,3,16,,,1,7,3,5,0,0,0,2,2,3,4,2,4,0.8581179414,3466.4785653
950157,4,4,2,6,1,1993,1,,,2,5,,80,100,,2012,2,2,2,,,,2,11,,,0,,,,,,,,,2,,1,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,27,16,3,16,,,1,7,3,5,0,0,0,2,2,3,4,2,4,0.8581179414,3466.4785653
950159,2,1,1,1,1,1942,1,,,1,2,,,,,,,,1,,,,2,15,8,7,1,,27,2,,,1,40,1,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,78,16,3,16,,,5,6,3,5,1,1,0,0,1,3,4,2,4,0.5358841213,2164.773314
950159,2,2,2,2,1,1941,1,,,1,2,,,,,,,,2,,,,2,13,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,79,16,3,16,,,5,7,3,5,0,0,0,0,1,3,4,2,4,0.5358841213,2164.773314
950162,5,1,2,1,1,1980,1,,,1,3,,,,,,,,1,,,,2,13,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,40,16,3,16,,,2,7,3,5,0,0,0,1,1,3,4,2,4,1.186559491,4793.2607436
950162,5,2,1,2,1,1976,1,,,1,3,,,,,,,,2,,,,1,8,,,1,,19,2,,,1,25,1,1,,2,,,2,,,,,,,2,1,2,2,2,2,2,,5221,1,,2,2,,44,16,3,16,,,2,5,2,1,1,1,1,1,1,3,4,2,4,1.186559491,4793.2607436
950162,5,3,2,6,1,2001,1,,,2,5,,85,100,,2019,2,2,2,,,,2,11,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,19,16,3,16,,,1,7,3,5,0,0,0,1,1,3,4,2,4,1.186559491,4793.2607436
950162,5,4,2,6,1,2003,1,,,2,4,,,,,,,,2,,,,2,11,,,0,,,,,,,,,2,,1,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,17,16,3,16,,,1,7,3,5,0,0,0,1,1,3,4,2,4,1.186559491,4793.2607436
950162,5,5,2,6,1,2007,1,,,2,3,,,,,,,,2,,,,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,13,16,3,16,,,1,7,3,5,0,0,0,1,1,3,4,2,4,1.186559491,4793.2607436
950163,4,1,2,1,1,1972,1,,,3,3,,,,,,,,1,,,,2,12,1,3,1,,22,,,20,2,,,2,,1,40,8,,,,,,,,2,2,2,2,2,1,2,,0,,,,,,48,16,3,16,,,3,7,3,5,1,1,0,0,1,3,4,2,4,1.175700241,4749.3933966
950163,4,2,1,6,1,2003,1,,,2,3,,,,,,,,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,17,16,3,16,,,1,7,3,5,0,0,0,0,1,3,4,2,4,1.175700241,4749.3933966
950163,4,3,1,6,1,2006,1,,,2,3,,,,,,,,2,,,,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,14,16,3,16,,,1,7,3,5,0,0,0,0,1,3,4,2,4,1.175700241,4749.3933966
950163,4,4,2,6,1,2009,1,,,2,2,,,,,,,,,,,,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,11,16,3,16,,,1,7,3,5,0,0,0,0,1,3,4,2,4,1.175700241,4749.3933966
950168,3,1,2,1,1,1957,1,,,1,7,1,100,110,0,1982,3,,1,,,,1,3,,,2,1,30,2,,,1,33,0,1,90,2,,,1,0,12,66,75,1,85,1,2,2,2,2,2,2,,2330,16,30,2,2,,63,16,3,16,,,4,2,1,3,0,1,1,2,2,3,4,2,4,0.0432141375,174.56910553
950168,3,2,1,2,1,1959,1,,,1,7,3,105,110,0,1986,3,,2,,,,1,6,,,1,,29,2,,,1,32,1,1,,2,,,2,,,,,,,2,1,2,2,2,2,2,,2212,17,,1,2,2500,61,3,1,16,,,4,4,2,3,1,1,1,2,2,3,4,2,4,0.0432141375,174.56910553
950168,3,3,1,6,1,1993,1,,,2,5,,85,100,,2012,3,1,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,27,16,3,16,,,1,7,3,5,0,0,0,2,2,3,4,2,4,0.0432141375,174.56910553
950171,2,1,1,1,1,1969,1,,,1,5,,80,100,,1988,4,2,1,,,,2,12,1,10,1,,30,,,10,1,5,0,2,,1,20,8,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,51,16,3,16,,,3,7,3,5,1,1,0,0,1,3,4,2,4,1.1092595392,4480.9975764
950171,2,2,2,3,1,1976,1,,,1,3,,,,,,,,2,,,,2,13,,,0,,,,,,,,,2,,1,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,44,16,3,16,,,2,7,3,5,0,0,0,0,1,3,4,2,4,1.1092595392,4480.9975764
950176,5,1,2,1,1,1999,1,,,2,5,,90,100,,2018,3,1,1,,,,1,7,,,1,,20,2,,,1,0,0,1,100,2,,,2,,,68,80,,,2,1,2,2,2,2,2,,3313,13,,2,2,,21,16,3,16,,,1,4,2,4,0,1,1,3,3,3,4,2,4,0.1208380985,488.14114934
950176,5,2,1,4,1,1968,1,,,1,6,8,110,110,1,1993,2,,2,,,,1,6,,,1,,30,2,,,1,10,0,1,,2,,,1,1,20,,,,,2,1,2,2,2,2,2,,2611,13,,2,2,,52,16,3,16,,,3,4,2,4,0,1,1,3,3,3,4,2,4,0.1208380985,488.14114934
950176,5,3,2,4,1,1970,1,,,1,8,8,109,110,0,1995,3,,2,,,,1,6,,,1,,32,2,,,1,15,0,1,,2,,,1,5,10,,,,,2,1,2,2,2,2,2,,2611,13,,2,2,,50,16,3,16,,,3,4,2,4,1,1,1,3,3,3,4,2,4,0.1208380985,488.14114934
950176,5,4,2,11,1,2002,1,,,2,5,,80,100,,2020,3,1,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,18,16,3,16,,,1,7,3,5,0,0,0,3,3,3,4,2,4,0.1208380985,488.14114934
950176,5,5,2,11,1,2008,1,,,2,2,,,,,,,,2,,,,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,12,16,3,16,,,1,7,3,5,0,0,0,3,3,3,4,2,4,0.1208380985,488.14114934
950184,4,1,2,1,1,1940,1,,,1,1,,,,,,,,1,,,,2,16,,,0,,,,,,,,,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,80,16,3,16,,,5,6,3,5,0,1,0,1,3,3,4,2,4,0.5574664777,2251.9580382
950184,4,2,1,2,1,1940,1,,,1,2,,,,,,,,2,,,,2,15,1,6,1,,30,2,,,1,45,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,80,16,3,16,,,5,6,3,5,1,1,0,1,3,3,4,2,4,0.5574664777,2251.9580382
950184,4,3,1,6,1,1967,1,,,3,3,,,,,,,,2,,,,2,12,1,22,1,,30,,,10,1,10,0,2,,1,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,53,16,3,16,,,3,7,3,5,0,0,0,1,3,3,4,2,4,0.5574664777,2251.9580382
950184,4,4,2,6,1,1966,1,,,2,4,,,,,,,,2,,,,1,1,,,1,,30,2,,,1,10,0,1,,2,,,2,,,,,2,,1,2,2,2,2,2,2,,5230,7,,2,2,,54,16,3,16,,,3,1,1,4,0,1,1,1,3,3,4,2,4,0.5574664777,2251.9580382
950190,1,1,2,1,1,1940,1,,,4,2,,,,,,,,1,,,,2,16,,,0,,,,,,,,,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,80,16,3,16,,,5,6,3,5,1,1,0,0,1,3,4,2,4,0.6147142355,2483.2177702
950191,4,1,2,1,1,1959,1,,,1,8,3,100,100,1,1990,3,,1,,,,1,6,,,1,,38,2,,,1,20,0,1,100,2,,,2,,,70,50,,,2,1,2,2,1,2,2,,2212,17,,2,2,,61,11,2,16,,,4,4,2,3,0,1,1,2,2,3,4,2,4,0.1895064285,765.53576214
950191,4,2,1,2,1,1959,1,,,1,8,3,110,110,1,1990,3,,2,,,,1,5,,,1,,37,2,,,1,25,0,1,,2,,,2,,,,,2,,1,2,2,2,2,2,2,,2211,17,,2,2,,61,16,3,16,,,4,3,1,3,1,1,1,2,2,3,4,2,4,0.1895064285,765.53576214
950191,4,3,1,6,1,1994,1,,,2,5,,80,100,,2012,3,1,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,26,16,3,16,,,1,7,3,5,0,0,0,2,2,3,4,2,4,0.1895064285,765.53576214
950191,4,4,2,6,1,1998,1,,,2,5,,90,100,,2016,3,1,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,22,16,3,16,,,1,7,3,5,0,0,0,2,2,3,4,2,4,0.1895064285,765.53576214
950192,3,1,2,1,1,1966,1,,,1,5,,85,100,,2012,3,2,1,,,,1,2,,,1,,40,2,,,1,10,0,1,100,2,,,2,,,67,70,2,,1,2,2,2,2,2,2,,2131,17,,2,2,,54,16,3,16,,,3,2,1,3,0,1,1,3,3,3,4,2,4,0.7622954894,3079.3913597
950192,3,2,1,8,1,1964,1,,,1,3,,,,,,,,2,,,,1,1,,,1,,30,2,,,1,25,0,1,,2,,,2,,,,,2,,1,2,2,2,2,2,2,,7536,19,,2,2,,56,16,3,16,,,4,1,1,4,1,1,1,3,3,3,4,2,4,0.7622954894,3079.3913597
950192,3,3,1,7,1,1989,1,,,2,7,3,100,100,0,2012,3,,2,,,,1,2,,,1,,30,2,,,1,2,0,1,,2,,,2,,,,,2,,1,2,2,2,2,2,2,,2212,17,,2,2,,31,16,3,16,,,1,2,1,3,0,1,1,3,3,3,4,2,4,0.7622954894,3079.3913597
950195,2,1,2,1,1,1940,1,,,4,5,,70,100,,1958,3,2,1,,,,2,15,2,14,1,,35,2,,,2,,,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,80,16,3,16,,,5,6,3,5,0,1,0,1,2,3,4,2,4,0.0257469606,104.00818203
950195,2,2,1,6,1,1966,1,,,1,7,8,90,100,0,1996,5,,2,,,,1,7,,,1,,35,2,,,1,10,0,1,,2,,,2,,,,,,,2,1,2,2,2,2,2,,3322,6,,2,2,,54,16,3,16,,,3,4,2,4,1,1,1,1,2,3,4,2,4,0.0257469606,104.00818203
950203,2,1,1,1,1,1934,1,,,1,5,,10,10,,1954,2,2,1,,,,2,15,3,16,1,,18,2,,,1,40,1,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,86,20,3,20,,,5,6,3,5,1,1,0,0,1,3,5,1,3,0.7363005629,2974.3814872
950203,2,2,2,2,1,1943,1,,,1,3,,,,,,,,1,,,,2,13,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,77,20,3,20,,,5,7,3,5,0,0,0,0,1,3,5,1,3,0.7363005629,2974.3814872
950219,5,1,1,1,1,1950,1,,,1,3,,,,,,,,1,,,,2,15,1,6,4,1,15,2,,,1,25,6,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,70,20,3,20,,,5,6,3,5,0,1,0,2,4,3,5,1,3,1.0026928784,4050.5077479
950219,5,2,2,14,1,1961,1,,,1,5,,75,100,,1979,5,2,1,,,,1,3,,,1,,20,2,,,1,36,0,2,,2,,,,,,59,70,2,,1,2,2,1,2,2,2,,2634,17,,2,2,,59,20,3,20,,,4,2,1,3,0,1,1,2,4,3,5,1,3,1.0026928784,4050.5077479
950219,5,3,2,15,1,1947,1,,,4,2,,,,,,,,2,,,,2,16,,,0,,,,,,,,,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,73,20,3,20,,,5,6,3,5,0,1,0,2,4,3,5,1,3,1.0026928784,4050.5077479
950219,5,4,1,7,1,1992,1,,,2,6,10,110,110,1,2014,2,,2,,,,2,12,2,10,1,,24,,,2,1,1,0,2,,1,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,28,20,3,20,,,1,7,3,5,0,0,0,2,4,3,5,1,3,1.0026928784,4050.5077479
950219,5,5,1,7,1,1996,1,,,2,3,,,,,,,,2,,,,1,1,,,1,,18,2,,,1,7,0,1,,2,,,2,,,,,2,,1,2,2,2,1,2,2,,4321,7,,2,2,,24,20,3,20,,,1,1,1,4,1,1,1,2,4,3,5,1,3,1.0026928784,4050.5077479
950220,2,1,1,1,1,1943,1,,,1,5,,58,60,,1962,2,2,1,,,,2,15,2,22,1,,27,2,,,1,35,1,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,77,20,3,20,,,5,6,3,5,1,1,0,0,1,3,5,1,3,0.6799937755,2746.9229269
950220,2,2,2,2,1,1952,1,,,1,5,,58,60,,1971,2,2,2,,,,2,13,,,1,,37,2,,,1,5,0,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,68,20,3,20,,,5,7,3,5,0,0,0,0,1,3,5,1,3,0.6799937755,2746.9229269
950222,2,1,1,1,1,1956,1,,,1,5,,36,60,,1976,2,2,1,,,,1,4,,,1,,24,2,,,1,41,1,2,,2,,,,,,64,65,1,75,1,2,2,2,1,2,2,,1321,4,,2,2,,64,20,3,20,,,4,3,1,2,1,1,1,1,2,3,5,1,3,0.5343533323,2158.5894938
950222,2,2,2,2,1,1958,1,,,1,5,,48,60,,1978,5,2,2,,,,2,13,,,1,,19,2,,,1,4,0,2,,2,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,62,20,3,20,,,4,7,3,5,0,1,0,1,2,3,5,1,3,0.5343533323,2158.5894938
950224,1,1,2,1,1,1990,1,,,2,7,8,110,110,1,2014,3,,1,,,,1,2,,,5,1,24,2,,,1,2,0,1,50,1,80,15,1,,0,65,60,2,,1,2,2,2,2,2,2,,2359,16,30,2,2,,30,20,3,20,,1,1,2,1,3,1,1,1,1,1,3,5,2,4,1.0068195953,4067.1781554
950230,2,1,2,1,1,1959,1,,,4,5,,42,60,,1978,3,1,1,,,,2,16,,,0,,,,,,,,,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,61,20,3,20,,,4,6,3,5,1,1,0,1,2,3,5,1,3,1.3698855542,5533.8301194
950230,2,2,2,6,1,1987,1,,,2,5,,68,100,,2005,2,1,2,,,,1,1,,,1,,30,1,1,,1,1,0,2,,1,,,,,,,,2,,1,2,2,2,2,2,2,,3112,7,,2,2,,33,20,3,20,,,1,1,1,4,0,1,1,1,2,3,5,1,3,1.3698855542,5533.8301194
950241,2,1,1,1,1,1949,1,,,1,2,,,,,,,,1,,,,2,15,1,22,5,1,15,1,3,,1,35,1,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,71,20,3,20,,,5,6,3,5,1,1,0,0,1,3,5,0,1,1.5268493403,6167.9056631
950241,2,2,2,2,1,1950,1,,,1,2,,,,,,,,2,,,,2,13,,,1,,18,2,,,1,1,0,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,70,20,3,20,,,5,7,3,5,0,0,0,0,1,3,5,0,1,1.5268493403,6167.9056631
951005,3,1,1,1,1,1956,1,,,1,3,,,,,,,,1,,,,1,7,,,1,,15,2,,,1,40,0,1,100,2,,,2,,,68,35,,,2,1,2,2,2,2,2,,6121,1,,2,2,,64,1,1,1,,,4,4,2,1,1,1,1,3,3,1,1,1,3,0.0824861828,333.21361874
951005,3,2,2,2,1,1959,1,,,1,3,,,,,,,,2,,,,1,10,,,1,,15,2,,,1,38,0,1,,2,,,2,,,,,,,2,1,2,2,2,2,2,,6121,1,,2,2,,61,1,1,1,,,4,4,2,1,0,1,1,3,3,1,1,1,3,0.0824861828,333.21361874
951005,3,3,2,6,1,1991,1,,,2,7,10,100,110,0,2013,4,,2,,,,1,2,,,1,,28,2,,,1,2,0,1,,2,,,2,,,,,2,,1,2,2,2,2,2,2,,2166,13,,2,2,,29,1,1,1,,,1,2,1,4,0,1,1,3,3,1,1,1,3,0.0824861828,333.21361874
951009,4,1,1,1,1,1972,1,,,1,3,,,,,,,,1,,,,1,7,,,1,,17,2,,,1,30,0,1,75,2,,,2,,,65,30,,,2,1,2,2,2,2,2,,9411,9,,2,2,,48,1,1,1,,,3,4,2,4,1,1,1,2,2,1,1,1,3,0.3220940302,1301.1405515
951009,4,2,2,2,1,1974,1,,,1,4,,,,,,,,2,,,,1,7,,,1,,20,2,,,1,26,0,1,,2,,,2,,,,,,,2,1,2,2,2,2,2,,5230,9,,2,2,,46,1,1,1,,,3,4,2,4,0,1,1,2,2,1,1,1,3,0.3220940302,1301.1405515
951009,4,3,2,6,1,2010,1,,,2,2,,,,,,,,,,,,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,1,,0,,,,,,10,1,1,1,,,1,7,3,5,0,0,0,2,2,1,1,1,3,0.3220940302,1301.1405515
951009,4,4,2,6,1,2012,1,,,2,1,,,,,,,,,,,,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,1,,0,,,,,,8,1,1,1,,,1,7,3,5,0,0,0,2,2,1,1,1,3,0.3220940302,1301.1405515
951018,2,1,1,1,1,1961,1,,,1,5,,100,100,,1980,5,2,1,,,,1,3,,,1,,25,2,,,1,30,0,1,0,2,,,2,,,67,70,2,,1,2,2,2,2,2,2,,2330,16,,2,2,,59,1,1,1,,,4,2,1,3,1,1,1,2,2,1,1,2,3,1.8080411971,7303.8165874
951018,2,2,2,2,1,1965,1,,,1,7,9,102,110,0,1990,3,,2,,,,1,3,,,1,,28,2,,,1,25,0,1,,2,,,1,0,0,,,2,,1,2,2,2,2,2,2,,2352,16,,2,2,,55,1,1,1,,,4,2,1,3,0,1,1,2,2,1,1,2,3,1.8080411971,7303.8165874
951019,1,1,1,1,1,1972,1,,,3,3,,,,,,,,1,,,,1,2,,,1,,20,2,,,2,,,1,0,2,,,2,,,65,70,2,,1,2,2,2,2,2,2,,5153,12,,2,2,,48,15,3,1,,,3,2,1,4,1,1,1,1,1,1,1,2,3,0.4521400545,1826.4783099
951034,3,1,1,1,1,1969,1,,,1,5,,10,10,,1988,1,2,1,,,,1,2,,,1,,22,2,,,1,29,0,1,90,2,,,1,0,6,68,65,1,80,1,2,2,2,2,2,2,,4110,10,,2,2,,51,1,1,1,,,3,2,1,4,1,1,1,2,2,1,1,1,3,0.2653969988,1072.10555
951034,3,2,2,2,1,1978,1,,,1,7,9,102,110,0,2003,5,,2,,,,1,3,,,1,,26,2,,,1,17,0,1,,2,,,1,0,0,,,2,,1,2,2,2,2,2,2,,2320,16,,2,2,,42,1,1,1,,,2,2,1,3,0,1,1,2,2,1,1,1,3,0.2653969988,1072.10555
951034,3,3,2,6,1,2016,1,,,2,1,,,,,,,,,,,,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,4,1,1,1,,,1,7,3,5,0,0,0,2,2,1,1,1,3,0.2653969988,1072.10555
951045,2,1,1,1,1,1945,1,,,1,2,,,,,,,,1,,,,2,15,8,1,1,,15,2,,,1,40,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,75,1,1,1,,,5,6,3,5,0,1,0,0,2,1,1,2,4,0.140628686,568.08779074
951045,2,2,2,2,1,1947,1,,,1,2,,,,,,,,2,,,,2,15,8,1,2,3,14,2,,,1,40,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,73,1,1,1,,,5,6,3,5,1,1,0,0,2,1,1,2,4,0.140628686,568.08779074
951061,1,1,2,1,1,1961,1,,,3,5,,46,60,,1979,4,1,1,,,,1,5,,,10,3,19,2,,,1,35,0,1,100,2,,,1,0,8,66,50,2,,1,1,2,1,2,1,2,1,1120,18,39,2,2,,59,1,1,1,,,4,3,1,4,1,1,1,1,1,1,1,2,4,0.0031286142,12.638442308
