NQUEST,COMPRENS,ITA,VEROAF,VEROAB,VERORED,KLIMA,FACIL,INTS,DURATA
1028053,10,10,9,9,9,10,10,10,46
1028057,9,9,8,9,8,8,8,8,35
1028064,10,10,10,10,10,10,10,10,40
1028071,9,9,9,9,9,7,9,9,53
1028080,9,9,9,9,9,9,9,9,43
1028097,10,10,6,8,6,7,7,7,47
1028105,8,8,8,8,5,7,8,7,51
1028113,10,10,10,10,10,10,10,10,51
1028119,3,4,6,10,6,6,6,6,38
1028146,7,7,5,6,6,7,7,7,37
1028162,8,8,6,6,6,7,8,8,61
1028198,7,7,7,7,7,7,7,7,53
1028204,8,8,6,6,6,7,8,8,49
1028205,8,7,7,7,7,7,7,7,39
1028207,8,8,6,7,6,8,8,8,40
1028233,8,8,8,6,6,8,8,8,45
1028248,7,8,8,8,8,8,8,8,43
1028296,7,10,6,8,6,7,6,5,117
1028322,6,7,8,9,8,9,7,5,77
1028324,4,5,6,9,6,9,4,6,112
1028330,4,6,5,6,4,7,3,4,72
1028383,6,7,6,6,6,9,5,7,86
1028402,8,10,5,7,5,8,7,6,95
1028491,10,10,4,2,2,8,7,8,44
1028529,9,9,9,9,8,7,6,6,45
1028532,9,9,9,9,9,9,9,9,48
1028676,8,8,5,6,6,8,8,8,51
1028678,8,8,6,7,7,8,8,8,37
1028701,9,10,4,7,4,8,8,7,127
1028705,8,8,8,8,8,8,8,8,45
1028744,8,8,8,8,8,8,8,8,59
1028837,9,9,6,6,6,8,9,9,40
1029015,8,8,8,6,6,6,8,8,33
1029354,10,10,10,10,10,10,10,10,74
1029369,6,5,7,9,6,7,6,7,43
1029560,8,8,8,8,8,8,4,8,25
1029575,8,8,8,8,8,8,8,8,28
1029576,8,8,8,8,8,8,6,8,14
1029579,5,5,8,8,8,6,3,5,18
1029580,8,8,8,8,8,8,5,8,34
1029650,8,9,10,9,10,9,10,9,66
1029674,9,9,9,9,9,9,9,9,46
1029751,9,7,9,9,9,9,9,8,37
1029758,5,5,9,9,9,7,6,8,37
1029760,6,7,7,7,7,7,2,6,24
1029772,8,5,9,9,9,9,9,9,32
1029773,8,8,8,8,8,8,4,8,23
1029781,8,8,8,8,8,8,5,8,36
1029789,9,9,9,9,9,9,6,9,58
1029791,9,9,9,9,9,9,9,9,35
1029792,6,6,9,9,9,8,8,9,31
1029813,8,8,8,8,8,8,8,8,29
1029823,5,6,8,8,8,5,5,7,29
1029827,9,9,9,9,9,9,7,9,26
1029830,7,7,8,8,8,8,6,7,31
1029853,6,6,8,8,8,7,4,7,22
1029854,7,6,8,8,8,5,5,7,28
1029869,6,5,8,8,8,8,6,8,26
1029879,8,7,9,9,9,9,7,8,28
1029893,8,6,8,8,8,8,8,8,31
1029913,8,7,9,9,9,9,8,8,32
1029914,9,9,9,9,9,9,9,9,28
1029917,8,6,8,8,8,8,8,8,21
1029933,7,7,9,9,9,9,5,8,29
1029945,9,9,9,9,9,9,7,9,36
1029978,10,10,10,10,10,10,10,10,56
1029979,10,10,10,10,10,10,10,10,39
1030000,10,10,10,10,10,10,10,10,51
1030006,10,10,10,10,10,10,10,10,53
1030015,10,10,10,10,10,10,10,10,52
1030020,10,10,10,10,10,10,10,10,44
1030026,10,10,10,10,10,10,10,10,31
1030074,9,10,9,10,10,8,9,10,71
1030079,10,10,10,10,9,10,9,10,68
1030084,10,10,9,9,9,8,9,9,52
1030092,9,9,9,9,9,9,9,9,54
1030106,10,10,8,8,7,9,9,9,43
1030118,9,9,8,8,8,8,9,9,40
1030122,10,10,8,8,8,10,10,10,42
1030124,10,10,8,8,8,9,9,9,29
1030145,10,10,10,10,10,10,10,10,67
1030151,8,8,6,6,3,7,8,8,38
1030161,10,9,4,4,4,5,7,7,27
1030162,10,7,8,8,8,10,9,9,62
1030166,8,9,7,7,6,9,8,8,42
1030170,10,10,9,8,9,10,9,9,48
1030184,8,9,9,9,9,10,10,9,39
1030189,9,9,8,8,6,9,8,8,52
1030190,10,10,9,9,8,9,9,9,50
1030197,9,10,8,8,9,9,10,9,51
1030199,10,10,7,7,7,9,9,9,72
1030209,9,9,7,7,7,10,9,9,59
1030216,9,8,8,8,8,9,9,9,47
1030228,9,9,8,8,8,10,9,9,60
1030254,10,10,10,10,10,10,10,10,52
1030262,10,10,10,10,10,10,10,10,43
1030265,10,10,10,10,10,10,10,10,38
1030266,10,10,10,10,10,10,10,10,33
1030267,9,9,9,10,10,10,10,10,47
1030276,10,10,10,10,10,10,10,10,51
1030288,10,10,10,10,10,10,10,10,63
1030293,10,9,9,9,9,10,10,10,79
1030298,10,10,10,10,10,10,10,10,43
1030317,10,10,10,10,10,10,10,10,32
1030339,10,10,10,10,10,10,10,10,47
1030370,8,8,9,8,8,8,8,9,29
1030382,5,6,9,9,9,9,6,9,46
1030385,7,6,6,6,7,6,7,7,34
1030414,7,8,8,8,8,8,8,7,66
1030416,7,7,6,7,7,7,7,7,44
1030433,8,8,9,8,8,8,8,9,83
1030436,9,9,9,9,9,9,9,9,45
1030439,9,8,8,9,9,8,9,8,41
1030473,7,6,7,6,6,7,7,7,58
1030476,9,7,7,7,8,9,8,8,42
1030484,8,8,7,8,8,8,8,8,25
1030492,7,8,8,8,9,10,9,9,59
1030494,8,8,8,8,8,8,8,7,90
1030503,4,4,4,5,5,5,4,5,32
1030515,8,7,9,8,9,9,9,8,47
1030529,9,8,9,9,9,8,8,8,45
1030531,8,9,9,8,9,9,9,8,29
1030539,7,8,8,8,8,7,8,8,20
1030542,9,8,9,9,8,9,8,8,23
1030563,9,8,9,9,9,9,9,9,40
1030573,7,8,8,8,8,8,8,7,52
1030583,9,10,8,8,9,10,8,5,62
1030593,9,9,8,8,9,9,9,9,50
1030597,8,9,8,9,9,8,8,8,49
1030611,8,8,7,7,8,8,8,7,28
1030614,8,6,6,7,6,6,7,7,49
1030623,7,8,8,8,8,8,8,8,23
1030626,10,10,10,10,10,10,10,10,61
1030631,8,8,8,9,8,9,8,8,72
1030633,10,10,10,10,10,10,10,10,60
1030634,10,10,10,10,10,10,10,10,49
1030651,10,10,8,8,10,10,8,6,44
1030660,8,9,9,8,8,9,8,8,62
1030665,8,8,7,9,8,8,8,8,28
1030667,8,8,7,9,8,8,8,8,26
1030670,9,9,9,9,9,9,9,9,42
1030683,8,7,8,9,8,8,8,8,33
1030688,10,10,10,10,10,10,10,10,36
1030689,8,9,8,8,9,8,8,8,41
1030690,7,7,8,8,8,9,9,9,44
1030700,10,10,10,10,10,10,10,10,145
1030703,9,8,8,9,9,8,9,9,41
1030709,8,8,7,8,7,8,8,8,35
1030713,8,8,9,9,9,9,8,8,30
1030717,8,8,8,7,8,8,8,8,35
1030721,8,9,9,8,8,9,9,8,40
1030728,10,10,10,10,10,10,10,10,65
1030735,10,10,7,9,9,10,6,7,48
1030741,10,10,10,10,10,10,10,10,50
1030756,10,10,10,10,10,10,10,10,58
1030761,7,5,7,7,9,10,8,5,36
1030762,5,4,8,7,8,9,8,5,40
1030778,9,8,9,8,9,8,8,8,32
1030780,8,10,8,9,9,10,8,9,127
1030787,8,9,9,8,9,9,9,9,31
1030794,9,9,9,10,10,10,9,9,56
1030807,9,9,7,6,8,10,8,6,74
1030818,10,9,10,10,10,10,10,10,59
1030822,8,8,7,7,8,8,7,7,54
1030826,9,10,9,6,6,7,7,4,61
1030830,8,9,8,8,10,9,9,9,59
1030835,9,10,9,6,6,9,8,8,46
1030871,7,6,7,7,8,8,7,8,29
1030874,8,8,9,9,7,9,8,8,66
1030892,9,10,9,9,9,8,9,9,37
1030896,8,9,8,8,9,8,8,9,37
1030902,8,8,9,7,8,7,8,9,53
1030927,9,8,8,8,9,8,8,8,27
1030932,6,4,8,8,8,6,6,6,34
1030940,8,6,10,10,6,10,8,8,65
1030942,9,8,8,8,9,9,8,8,89
1030970,9,8,9,9,9,9,9,9,36
1030972,6,5,6,6,8,9,8,6,40
1030975,10,10,10,10,10,10,10,10,70
1030990,8,9,8,8,9,8,8,9,67
1031001,7,7,9,10,10,10,10,7,58
1031005,9,10,9,9,9,10,10,9,1
1031006,10,10,10,10,10,10,10,10,49
1031014,7,8,7,8,8,7,8,8,43
1031016,9,10,8,10,9,10,9,9,18
1031022,6,6,7,7,7,6,6,6,62
1031024,9,9,9,9,9,10,10,10,192
1031068,6,6,5,6,5,6,6,6,29
1031078,9,10,9,9,10,10,9,9,53
1031098,8,8,9,8,8,9,9,9,50
1031111,10,10,10,10,10,10,10,10,25
1031122,9,9,10,10,10,10,9,9,194
1031124,8,8,9,8,8,8,8,9,39
1031130,9,8,8,9,8,8,8,8,50
1031156,8,9,9,8,9,9,9,9,91
1031173,8,7,8,7,8,8,8,8,25
1031175,8,9,9,9,9,9,9,9,26
1031191,10,10,10,10,10,10,10,10,35
1031211,7,7,7,7,8,8,7,8,25
1031213,10,9,10,10,10,10,10,10,154
1031214,8,8,7,8,7,7,7,7,46
1031220,8,9,8,8,9,8,8,7,40
1031223,8,8,7,7,8,8,8,8,34
1031237,8,8,8,9,8,9,9,9,17
1031241,10,10,10,10,10,10,10,10,60
1031245,8,9,8,9,8,8,9,9,26
1031247,10,10,10,10,10,10,10,10,49
1031261,8,8,9,9,9,8,8,8,129
1031279,9,9,9,9,9,10,10,10,82
1031282,8,9,9,9,9,9,9,9,101
1031296,10,10,10,10,10,10,10,10,41
1031298,8,7,7,7,7,7,7,8,38
1031315,8,9,8,9,8,8,8,8,28
1031328,10,10,10,10,10,10,10,10,54
1031330,9,10,10,10,10,10,10,10,49
1031335,6,7,7,7,8,8,8,8,25
1031337,10,10,10,10,10,10,10,10,44
1031359,10,10,10,10,10,10,10,10,49
1031364,6,6,7,7,7,9,8,8,64
1031372,7,8,9,9,8,8,9,9,36
1031377,8,9,8,8,8,10,9,7,111
1031384,8,8,7,8,8,7,7,7,35
1031394,8,9,8,8,8,9,9,9,26
1031401,10,10,10,10,10,10,10,10,37
1031414,9,9,9,9,10,10,10,10,28
1031421,10,10,10,10,10,10,10,10,28
1031425,8,7,7,8,8,8,8,7,20
1031427,8,7,8,8,8,7,8,8,24
1031430,8,8,9,9,8,8,8,8,125
1031436,10,10,10,10,10,10,10,10,39
1031477,9,9,10,10,10,10,10,10,54
1031490,10,10,9,9,9,10,9,9,35
1031543,9,10,9,10,10,9,9,9,36
1031579,10,10,10,10,10,10,10,10,73
1031582,9,9,10,10,10,10,10,10,33
1031587,10,10,10,10,10,10,10,10,37
1031590,10,10,10,10,10,10,10,10,27
1031591,9,9,10,10,10,10,9,10,53
1031594,10,10,10,10,10,10,10,10,54
1031600,10,10,10,10,10,10,10,10,56
1031613,10,10,10,10,10,10,10,10,34
1031616,10,10,10,10,10,10,10,10,40
1031630,10,10,10,10,10,10,10,10,29
1031631,10,10,10,10,10,10,10,10,39
1031632,10,10,10,10,10,10,10,10,56
1031638,8,8,8,9,9,9,9,9,35
1031648,10,10,10,10,10,10,10,10,51
1031669,10,10,10,10,10,10,10,10,33
1031670,10,10,10,10,10,10,10,10,48
1031672,10,10,10,10,10,10,10,10,25
1031678,10,10,10,10,10,10,10,10,36
1031683,10,10,10,10,10,10,10,10,37
1031686,10,10,10,10,10,10,10,10,35
1031688,10,10,10,10,10,10,10,10,40
1031690,10,10,10,10,10,10,10,10,37
1031695,10,10,10,10,10,10,10,10,50
1031698,10,10,10,10,10,10,10,10,38
1031717,10,10,10,10,10,10,10,10,47
1031744,10,10,10,10,10,10,10,10,77
1031752,10,10,10,10,10,10,10,10,31
1031789,10,10,10,10,10,10,10,10,62
1031837,8,9,9,9,9,9,9,9,53
1031840,10,10,10,10,10,10,10,10,46
1031846,10,10,10,10,10,10,10,10,63
1031854,10,10,10,10,10,10,10,10,40
1031856,10,10,10,10,10,10,10,10,45
1031887,10,10,10,10,10,10,10,10,55
1031890,10,10,10,10,10,10,10,10,52
1031899,10,10,10,10,10,10,10,10,40
1031902,8,8,8,8,8,8,8,8,45
1031938,10,10,10,10,10,10,10,10,37
1031981,10,10,10,10,10,10,10,10,45
1032028,10,10,10,10,10,10,10,10,63
1032053,10,10,10,10,10,10,10,10,48
1032089,4,4,4,4,4,4,4,4,29
1032091,6,6,6,6,6,6,6,6,24
1032113,3,3,3,3,3,3,3,3,15
1032115,6,6,6,6,6,6,6,6,18
1032118,10,10,10,10,10,10,10,10,55
1032124,10,10,10,10,10,10,10,10,43
1032145,6,6,6,6,6,6,6,6,70
1032163,6,6,6,6,6,6,6,6,32
1032165,6,6,6,6,6,6,6,6,24
1032170,5,5,5,5,5,5,5,5,31
1032178,4,4,4,4,4,4,4,4,17
1032179,10,10,10,10,10,10,10,10,43
1032192,10,10,10,10,10,10,10,10,48
1032195,10,10,10,10,10,10,10,10,38
1032201,10,10,10,10,10,10,10,10,47
1032210,10,10,10,10,10,10,10,10,43
1032211,6,6,6,6,6,6,6,6,18
1032216,10,10,10,10,10,10,10,10,37
1032241,10,10,10,10,10,10,10,10,47
1032254,10,10,10,10,10,10,10,10,48
1032260,10,10,10,10,10,10,10,10,45
1032269,5,5,5,5,5,5,5,5,33
1032276,10,10,10,10,10,10,10,10,54
1032278,10,10,10,10,10,10,10,10,75
1032284,5,5,5,5,5,5,5,5,23
1032289,10,10,10,10,10,10,10,10,56
1032308,6,6,6,6,6,6,6,6,12
1032313,10,10,10,10,10,10,10,10,60
1032324,5,5,5,5,5,5,5,5,13
1032332,3,3,3,3,3,3,3,3,13
1032361,7,7,9,9,9,8,7,8,30
1032362,8,8,8,8,8,8,7,8,29
1032363,8,8,9,9,9,8,8,8,45
1032365,7,7,9,9,9,7,7,8,29
1032369,7,7,9,9,9,8,8,8,41
1032370,5,4,9,9,9,7,7,8,20
1032375,9,9,9,9,9,9,9,9,32
1032376,7,7,8,8,8,7,7,8,31
1032378,5,5,7,7,7,6,4,6,21
1032385,6,6,7,7,7,3,1,6,35
1032387,9,9,9,9,9,9,6,9,36
1032394,9,8,9,9,9,9,6,8,31
1032402,4,5,8,8,8,6,6,6,32
1032405,5,5,9,9,9,7,3,8,34
1032406,5,5,7,7,7,8,7,6,37
1032408,7,7,9,9,9,7,7,9,36
1032410,7,7,8,8,8,8,6,7,41
1032413,5,5,7,7,7,5,2,7,29
1032415,9,9,9,9,9,9,6,9,50
1032417,9,9,9,9,9,9,9,9,37
1032420,9,7,8,8,8,8,7,8,43
1032425,9,9,9,9,9,9,7,9,26
1032427,7,7,10,10,10,7,5,9,31
1032430,6,6,9,9,9,8,7,9,36
1032432,7,7,10,10,10,8,7,9,28
1032434,10,10,10,10,10,10,7,10,31
1032437,9,9,9,9,9,9,7,9,40
1032443,9,9,9,9,9,7,7,8,33
1032447,9,9,9,9,9,9,4,9,50
1032460,9,9,9,9,9,9,9,9,34
1032461,8,8,8,8,8,8,8,8,55
1032487,8,8,9,9,9,7,7,8,44
1032489,9,9,9,9,9,9,5,8,34
1032490,9,9,9,9,9,4,4,9,22
1032499,9,9,9,9,9,7,7,9,35
1032511,7,6,8,8,8,7,6,6,44
1032512,9,9,9,9,9,9,7,9,41
1032521,5,5,7,7,7,5,5,5,31
1032523,9,8,9,9,9,9,8,9,49
1032530,5,5,8,7,7,5,1,7,36
1032532,6,6,9,9,9,8,8,8,48
1032544,6,6,9,9,9,7,6,8,33
1032549,8,7,8,8,8,6,6,8,33
1032555,8,7,8,8,8,8,5,8,35
1032558,4,4,6,6,6,4,1,4,26
1032565,8,8,9,9,9,9,9,9,28
1032672,10,10,10,10,10,10,10,10,46
1032704,10,10,10,10,10,10,10,10,43
1033023,10,10,10,10,10,10,10,10,105
1033041,10,10,10,10,10,10,10,10,160
1033101,10,10,10,10,10,10,10,10,126
1033218,10,10,8,10,7,9,9,9,49
1033237,10,10,4,7,5,4,3,5,52
1033252,10,10,8,9,8,10,8,7,55
1033262,10,10,10,10,8,10,10,10,41
1033299,10,10,10,10,10,10,10,10,51
1033313,8,10,9,10,9,9,9,9,14
1033347,8,9,9,8,8,10,8,7,67
1033351,9,9,8,9,8,8,8,8,50
1033388,5,5,5,7,5,6,6,6,43
1033396,10,10,9,10,8,10,10,10,41
1033400,10,10,8,9,9,7,8,8,48
1033412,4,4,4,9,8,5,4,6,35
1033418,10,10,8,9,8,10,10,9,52
1033428,10,10,10,10,10,10,10,9,46
1033430,10,10,8,9,8,9,9,8,47
1033431,10,10,9,10,9,10,10,9,48
1033457,10,10,8,9,9,10,10,9,55
1033469,9,9,9,9,9,10,9,9,49
1033476,10,10,8,10,9,10,10,9,53
1033482,10,10,8,9,8,10,9,8,58
1033484,9,10,7,8,8,9,9,8,63
1033496,9,9,8,8,8,8,8,8,49
1033517,9,9,9,9,9,9,9,9,50
1033530,9,9,9,9,9,9,9,9,50
1033541,10,10,9,10,9,10,10,9,56
1033542,9,9,9,9,8,9,9,9,46
1033546,9,9,9,9,9,9,9,9,55
1033584,9,9,9,9,9,9,9,9,55
1033595,10,10,10,10,10,10,10,10,50
1033612,10,10,8,10,8,10,10,8,55
1033616,10,10,10,10,10,10,10,10,57
1033624,10,10,10,10,10,10,10,9,71
1033625,10,10,10,10,10,10,10,9,54
1033669,10,10,8,9,8,9,8,8,47
1033686,7,7,7,8,7,9,9,6,49
1033692,10,10,6,6,5,8,8,8,53
1033697,10,10,9,8,9,9,9,9,50
1033704,10,10,10,10,9,10,10,10,58
1033732,9,9,10,9,9,10,10,10,43
1033778,9,8,8,7,8,8,8,8,23
1033826,9,9,10,10,9,10,9,10,31
1033866,9,8,8,9,9,9,8,9,38
1033886,10,10,10,10,10,10,10,10,88
1033897,8,8,9,8,8,8,8,8,18
1033929,9,8,8,7,8,7,8,8,22
1033963,8,9,9,9,10,8,8,8,62
1033987,9,10,9,9,9,10,9,9,23
1034000,8,7,7,7,8,6,7,8,31
1034008,10,10,9,9,10,10,9,10,98
1034016,8,9,10,10,9,10,10,10,82
1034082,10,10,9,9,9,9,8,9,93
1034090,10,10,9,10,10,10,10,10,37
1034095,6,9,9,9,9,9,8,6,61
1034121,6,6,6,7,7,8,6,5,34
1034123,10,10,8,9,7,10,9,10,56
1034148,10,10,8,8,8,10,7,8,67
1034161,8,8,9,9,9,10,9,9,163
1034162,9,9,10,9,9,9,9,9,100
1034183,10,10,9,10,8,9,8,7,103
1034185,10,10,10,10,10,10,10,10,44
1034188,9,10,10,9,7,10,9,7,72
1034225,7,7,9,10,9,9,9,9,44
1034235,10,10,8,9,8,8,9,8,49
1034237,6,6,6,7,6,8,5,5,89
1034242,10,10,10,10,10,10,10,10,65
1034272,10,10,10,9,9,10,10,10,90
1034311,10,10,9,9,9,9,9,9,51
1034319,9,9,9,9,9,9,9,9,51
1034323,8,8,8,8,8,8,8,8,56
1034341,10,10,9,9,10,10,10,9,57
1034347,10,10,9,10,10,8,9,8,46
1034350,10,10,10,10,10,10,10,9,50
1034358,10,10,10,10,9,10,10,10,49
1034374,9,9,8,9,8,9,9,8,49
1034420,9,9,9,9,8,9,9,8,49
1034428,10,10,10,10,10,10,10,10,55
1034432,10,10,9,10,9,10,10,9,59
1034434,10,10,10,10,10,10,10,9,36
1034441,10,10,10,10,10,10,10,10,54
1034449,10,10,7,8,7,8,9,7,44
1034463,10,10,10,10,10,10,10,9,43
1034488,10,10,7,8,7,7,7,7,58
1034500,10,10,10,9,10,10,10,9,56
1034505,10,10,10,9,10,10,10,9,42
1034510,10,10,10,10,10,10,10,10,37
1034520,8,9,8,8,8,9,8,8,41
1034533,10,10,10,10,10,10,10,10,39
1034535,10,10,9,10,8,10,10,10,50
1034537,10,10,10,10,10,10,10,10,28
1034540,5,5,10,10,10,7,8,8,41
1034541,10,10,10,10,10,10,10,10,39
1034551,6,6,6,6,6,6,6,6,32
1034557,9,9,9,9,9,9,9,9,76
1034574,10,10,10,10,10,10,10,10,100
1034585,4,4,4,4,4,4,4,4,23
1034608,10,10,10,10,10,10,10,10,50
1034631,10,10,9,10,10,10,10,9,46
1034634,10,10,9,10,10,10,10,9,53
1034645,10,10,8,8,9,9,9,8,32
1034656,10,10,10,10,10,10,10,10,49
1034683,10,10,8,9,8,9,9,8,37
1034699,10,10,9,10,9,10,10,10,44
1034710,10,10,10,10,10,10,10,10,74
1034711,10,10,8,9,9,9,9,9,45
1034735,10,10,8,9,9,8,8,8,57
1034745,10,10,10,10,10,10,10,10,43
1034758,10,10,7,8,8,8,8,7,36
1034773,9,10,9,10,9,10,10,8,41
1034778,9,10,10,10,10,9,9,8,36
1034785,10,10,10,10,10,10,10,10,50
1034788,10,10,10,10,10,10,10,10,67
1034794,10,10,8,9,8,8,8,8,39
1034831,10,10,9,10,10,10,10,9,49
1034855,10,10,8,9,8,9,9,8,58
1034868,9,10,8,9,8,10,9,9,43
1034886,9,9,9,9,9,9,9,9,49
1034888,9,9,8,9,8,9,8,8,61
1034895,8,9,8,8,8,8,8,8,41
1034902,9,9,9,9,9,9,9,9,68
1034904,9,9,8,9,8,9,9,8,56
1034910,9,9,9,9,8,9,9,9,81
1034916,9,9,9,9,9,9,9,9,53
1034934,9,9,9,9,9,9,8,8,44
1034938,9,9,9,9,9,9,9,9,55
1034945,9,9,6,9,9,8,7,7,41
1034966,9,9,9,9,9,9,9,9,55
1034978,9,9,8,9,8,8,8,8,46
1034979,8,9,8,9,8,9,9,8,57
1034990,9,9,9,9,9,9,9,9,64
1035001,9,9,10,10,10,10,10,10,53
1035016,9,9,9,9,9,9,9,9,68
1035021,8,9,8,8,7,7,7,7,52
1035025,9,9,9,9,8,9,9,8,50
1035049,9,9,9,9,9,9,9,9,53
1035052,9,9,9,9,9,9,9,9,62
1035060,8,8,8,8,8,8,8,8,44
1035071,9,9,9,9,9,9,9,9,44
1035072,9,9,9,9,9,9,9,9,49
1035077,9,9,9,9,9,9,9,9,68
1035083,9,9,9,9,9,9,9,9,65
1035088,9,9,9,9,9,9,9,9,74
1035103,9,9,9,9,8,9,9,9,69
1035122,10,10,9,9,10,10,9,9,83
1035125,10,10,10,10,10,10,10,10,65
1035138,10,10,9,10,10,10,10,9,45
1035140,10,10,10,10,10,10,10,10,67
1035143,10,10,9,10,10,9,10,8,41
1035153,10,10,10,10,10,10,10,10,86
1035154,10,10,10,10,10,9,10,9,50
1035160,10,10,10,10,10,10,10,9,49
1035162,10,10,9,10,8,8,9,8,63
1035163,10,10,10,10,10,10,10,10,74
1035217,10,10,9,9,8,10,10,9,34
1035221,10,10,10,10,10,9,9,9,36
1035222,10,10,10,10,10,10,10,9,60
1035228,10,10,10,10,10,10,10,10,117
1035283,10,10,10,10,9,10,10,8,42
1035320,10,10,8,10,8,9,9,8,40
1035331,10,10,10,10,10,10,10,9,59
1035351,10,10,8,8,8,9,9,8,58
1035360,10,10,10,10,10,10,10,10,48
1035371,10,10,8,10,9,10,10,9,56
1035375,10,10,9,9,8,10,9,9,51
1035389,10,10,10,10,9,10,10,8,53
1035398,9,9,9,9,9,9,9,8,47
1035426,8,8,8,8,8,8,8,8,46
1035433,10,10,10,10,10,10,10,10,46
1035460,10,10,9,10,10,10,10,10,72
1035481,10,10,9,10,8,10,10,8,50
1035495,10,10,10,10,10,10,10,10,49
1035518,9,9,9,9,9,9,9,9,56
1035521,10,10,10,10,10,10,10,10,49
1035529,9,9,9,9,9,9,9,9,53
1035539,9,9,9,9,9,9,9,9,60
1035546,9,9,9,9,9,9,9,9,51
1035560,9,9,9,9,9,9,9,9,59
1035561,9,9,8,9,8,9,8,8,69
1035569,8,9,6,7,6,6,6,6,49
1035599,9,9,9,9,9,9,9,9,61
1035604,9,9,8,9,8,9,9,9,56
1035614,9,9,9,9,9,9,9,9,52
1035642,9,10,9,9,9,10,10,8,44
1035683,10,10,10,10,10,10,10,9,44
1035687,10,10,10,10,10,10,10,10,126
1035699,9,9,7,8,8,7,7,7,37
1035703,10,10,9,10,9,10,10,9,58
1035714,6,6,6,6,5,7,6,6,81
1035735,8,8,7,7,7,8,8,8,131
1035738,8,8,8,8,8,8,8,8,100
1035748,7,7,7,6,7,7,7,7,85
1035756,8,8,8,8,8,8,8,8,86
1035769,8,8,8,8,8,8,8,8,81
1035771,8,8,8,8,8,8,8,8,107
1035781,9,9,8,8,8,9,8,9,113
1035810,8,8,8,8,8,8,8,8,130
1035812,8,8,6,7,4,8,9,7,55
1035846,8,8,8,9,9,9,9,8,57
1035853,9,9,9,9,9,9,9,9,0
1035896,9,9,9,9,8,9,9,9,49
1035903,9,9,9,9,9,9,9,9,69
1035910,8,8,8,8,8,8,8,8,49
1035912,8,8,8,8,6,8,8,8,61
1035922,9,9,9,9,9,9,9,9,72
1035929,9,9,9,9,9,9,9,9,136
1035942,9,9,7,7,7,8,8,8,147
1036015,10,10,10,10,10,10,10,10,130
1036037,10,10,10,10,10,10,10,9,96
1036046,10,10,10,10,10,10,10,9,99
1036077,6,6,6,6,6,6,6,6,74
1036085,5,6,5,5,5,6,5,4,8
1036092,6,6,6,6,6,6,6,5,44
1036093,7,7,7,7,6,7,6,6,49
1036102,5,6,6,7,7,7,6,6,71
1036115,6,7,7,7,7,7,7,6,72
1036119,10,10,10,10,10,9,7,7,47
1036129,10,10,10,10,10,9,8,8,53
1036130,10,10,10,10,9,9,8,8,58
1036136,9,9,10,10,10,6,6,6,42
1036150,10,10,6,6,6,9,8,8,50
1036155,10,10,8,10,8,9,9,9,54
1036157,10,10,10,10,10,10,10,10,28
1036160,10,10,8,8,10,10,10,10,69
1036172,10,10,8,9,9,9,9,9,60
1036174,10,10,7,9,6,9,9,9,55
1036198,10,10,9,9,9,9,9,9,40
1036209,10,10,10,10,10,10,10,10,56
1036215,10,8,6,10,6,8,9,9,19
1036219,10,10,7,7,7,9,8,9,43
1036250,10,10,10,10,10,10,10,10,41
1036251,10,10,10,10,10,10,10,10,43
1036274,10,10,10,10,10,10,10,10,38
1036283,10,10,10,10,10,10,10,10,79
1036319,9,10,10,10,10,10,10,10,75
1036321,10,10,10,10,10,10,10,10,52
1036322,9,9,9,9,9,9,9,9,46
1036354,10,10,10,10,10,10,10,10,95
1036358,5,6,3,3,3,2,1,1,27
1036378,10,10,7,9,4,10,10,10,25
1036383,6,6,5,6,6,5,4,3,15
1036387,10,10,10,10,9,8,10,8,44
1036401,10,10,10,10,8,10,10,9,32
1036408,10,9,7,10,9,5,7,2,24
1036410,10,10,10,10,10,10,10,10,54
1036412,7,7,7,7,5,6,6,6,34
1036430,5,6,10,10,9,10,7,8,43
1036433,7,6,7,8,8,7,7,8,67
1036471,10,10,10,10,10,10,10,10,51
1036584,10,10,10,10,10,10,10,10,36
1036602,10,10,10,10,10,10,10,10,51
1036631,8,7,8,9,8,9,8,7,15
1036667,8,7,7,7,6,7,6,8,38
1036729,9,10,9,9,10,9,9,9,49
1036924,10,10,10,10,10,10,10,10,37
1036931,10,10,10,10,10,10,10,10,44
1036932,10,10,10,10,10,10,10,10,84
1036961,10,10,10,10,9,10,10,10,17
1036971,10,10,10,10,10,10,10,10,84
1036979,9,9,9,4,6,8,8,7,103
1036981,10,10,10,10,10,10,10,10,172
1036995,9,9,9,9,9,9,9,9,68
1036996,9,9,9,9,9,9,9,9,105
1037016,10,10,10,10,10,10,10,10,72
1037020,9,9,9,9,9,9,9,9,97
1037044,9,9,9,9,9,9,9,9,123
1037121,8,8,8,9,10,9,8,8,64
1037141,7,8,9,9,9,6,6,7,68
1037157,8,8,10,10,10,10,8,10,55
1037159,9,10,8,8,9,9,8,9,61
1037161,10,10,8,9,8,10,9,9,82
1037165,10,10,8,9,10,10,10,10,71
1037169,10,10,3,4,5,7,8,7,76
1037183,10,10,2,3,7,8,7,6,68
1037205,9,10,9,9,9,7,6,9,55
1037210,10,10,6,7,9,10,10,10,75
1037269,10,10,8,8,8,10,10,10,68
1037270,10,10,7,6,6,9,9,7,92
1037271,8,9,9,7,8,7,7,7,62
1037280,9,9,7,8,7,8,8,7,63
